team,player,touches_for,touches_opp_box_for,passes_attempted_for,passes_completed_for,open_play_passes_for,passes_forward_for,passes_backward_for,passes_sideways_for,passes_opp_half_for,passes_own_half_for,crosses_attempted_for,crosses_completed_for,crosses_all_for,crosses_all_completed_for,long_passes_attempted_for,long_passes_completed_for,through_balls_for,passes_final_third_for,passes_final_third_completed_for,passes_into_final_third_for,progressive_passes_for,passes_outside_own_third_for,corners_for,chances_created_for,assists_for,shots_for,shots_on_target_for,shots_off_target_for,shots_blocked_for,shots_in_box_for,shots_outside_box_for,shots_on_target_in_box_for,shots_on_target_outside_box_for,goals_for,goals_in_box_for,goals_outside_box_for,goals_from_shots_for,own_goals_for,own_goals_in_box_for,own_goals_outside_box_for,take_ons_for,take_ons_won_for,aerials_for,aerials_won_for,ground_duels_for,ground_duels_won_for,duels_contested_for,duels_won_for,smothers_for,tackles_for,interceptions_for,clearances_for,ball_recoveries_for,blocked_passes_for,pressing_actions_for,recovery_actions_for,pressing_actions_outside_own_third_for,missed_tackles_for,fouls_committed_for,fouls_won_for,possession_lost_for,sequences_for,sequence_passes_for,sequence_seconds_for,sequence_progress_m_for,sequence_length_m_for,sequence_start_x_m_for,build_up_attacks_for,direct_attacks_for,high_turnovers_for,high_turnover_shots_for,sequence_pressed_for,shot_ending_sequences_for,minutes,appearances,pass_accuracy_pct_for,cross_accuracy_pct_for,long_pass_accuracy_pct_for,shooting_accuracy_pct_for,cross_accuracy_all_pct_for,final_third_pass_accuracy_pct_for,conversion_pct_for,take_on_success_pct_for,aerial_success_pct_for,ground_duel_success_pct_for,duel_success_pct_for
Man Utd,Leny Yoro,32,1,24,22,24,5,10,9,13,9,0,0,0,0,1,1,0,9,8,2,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,2,6,2,0,2,2,1,1,0,5,2,3,0,1,0,4,6.0,22.0,54.0,-52.184999999999995,325.8862464899308,352.485,0.0,0.0,3.0,1.0,1.0,1.0,38.0,2,91.67,,100.0,,,88.89,,0.0,0.0,40.0,33.33
Man Utd,Lisandro Martínez,327,5,289,262,271,161,43,85,80,182,0,0,0,0,26,15,0,15,13,26,43,184,0,1,0,7,3,2,2,2,5,0,3,0,0,0,0,1,1,0,1,1,14,8,9,4,23,12,0,3,2,15,14,1,10,29,3,2,2,0,29,71.0,257.0,614.0,1097.985,3646.1273824195086,2746.59,0.0,2.0,11.0,4.0,13.0,9.0,382.0,4,90.66,,57.69,60.0,,86.67,0.0,100.0,57.14,44.44,52.17
Man Utd,Luke Shaw,286,7,199,173,198,86,65,48,94,79,9,5,11,6,8,4,0,60,51,17,27,159,0,5,4,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,3,0,6,5,16,7,22,12,0,6,6,9,7,1,17,16,8,2,2,1,33,82.0,295.0,717.0,736.05,4279.03859352802,3965.8500000000004,0.0,1.0,9.0,1.0,16.0,2.0,341.0,4,86.93,55.56,50.0,0.0,54.55,85.0,0.0,0.0,83.33,43.75,54.55
Man Utd,Marcus Rashford,233,34,143,114,142,42,62,39,93,21,18,2,18,2,6,3,0,85,66,6,20,132,0,12,6,13,4,5,4,8,5,3,1,0,0,0,0,0,0,0,18,8,7,3,36,20,43,23,0,4,1,3,10,3,13,13,12,3,2,8,50,49.0,67.0,121.0,67.72500000000005,762.9312891668953,3411.87,0.0,0.0,27.0,11.0,5.0,13.0,357.0,5,79.72,11.11,50.0,44.44,11.11,77.65,0.0,44.44,42.86,55.56,53.49
Man Utd,Mason Mount,7,1,6,6,6,3,2,1,5,1,0,0,0,0,1,1,0,4,4,0,1,5,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1.0,15.0,34.0,40.32000000000001,256.5422447637428,32.025,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,100.0,,100.0,,,100.0,0.0,,,0.0,0.0
Man Utd,Matheus Cunha,202,25,131,113,131,41,32,58,80,33,8,0,9,0,2,1,3,58,50,14,17,126,1,8,4,13,4,5,4,6,7,2,2,1,0,1,1,0,0,0,7,3,7,0,29,12,36,12,0,3,1,0,9,1,12,9,11,2,5,6,38,47.0,113.0,231.0,104.58000000000004,1359.4220996256493,3042.375,0.0,1.0,20.0,3.0,5.0,6.0,415.0,5,86.26,0.0,50.0,44.44,0.0,86.21,7.69,42.86,0.0,41.38,33.33
Man Utd,Noussair Mazraoui,121,3,90,85,90,32,35,23,59,26,5,0,5,0,4,2,0,30,29,10,13,80,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,2,5,2,10,4,0,2,0,3,3,1,4,6,3,0,1,0,9,27.0,95.0,190.0,161.07000000000002,1070.2596851910466,1657.3200000000002,0.0,0.0,6.0,0.0,2.0,2.0,111.0,3,94.44,0.0,50.0,0.0,0.0,96.67,0.0,0.0,40.0,40.0,40.0
Man Utd,Patrick Dorgu,129,14,72,61,72,17,22,33,49,12,5,1,5,1,2,1,0,32,27,1,4,67,0,3,1,6,1,5,0,6,0,1,0,0,0,0,0,0,0,0,1,0,9,8,20,9,29,17,0,8,2,6,4,1,20,10,15,2,7,1,21,28.0,62.0,129.0,-52.18500000000002,602.2040670633132,1639.05,0.0,0.0,6.0,2.0,4.0,3.0,196.0,5,84.72,20.0,50.0,16.67,20.0,84.38,0.0,0.0,88.89,45.0,58.62
Man Utd,Senne Lammens,137,0,98,75,88,79,0,19,0,75,0,0,0,0,33,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,3,16,0,0,19,0,0,0,0,23,50.0,273.0,932.0,2065.56,4411.667708828776,499.06500000000005,2.0,3.0,0.0,0.0,14.0,4.0,478.0,5,76.53,,30.3,,,,,,100.0,,100.0
Man Utd,Shea Lacey,7,0,5,4,5,2,0,3,3,1,1,0,1,0,1,1,0,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2.0,4.0,7.0,13.545000000000007,40.285627136528845,156.975,0.0,0.0,1.0,0.0,0.0,0.0,17.0,1,80.0,0.0,100.0,,0.0,50.0,,,,,
Man Utd,Youri Tielemans,410,8,347,314,340,170,60,117,187,127,4,1,4,1,16,8,2,69,62,57,62,296,0,6,2,7,2,1,4,2,5,0,2,0,0,0,0,0,0,0,6,2,9,4,29,17,38,21,0,7,7,3,25,3,24,28,13,6,1,8,43,69.0,250.0,573.0,798.5250000000001,3468.072233799203,3254.685,2.0,3.0,16.0,5.0,15.0,9.0,419.0,5,90.49,25.0,50.0,66.67,25.0,89.86,0.0,33.33,44.44,58.62,55.26
Newcastle,Aladji Bamba,19,0,7,6,7,3,3,1,4,2,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,3,9,5,0,3,0,3,2,1,6,5,5,1,1,0,4,6.0,8.0,14.0,13.02,112.85498610282968,324.135,0.0,0.0,1.0,0.0,1.0,1.0,49.0,3,85.71,,100.0,,,,,,66.67,50.0,55.56
Newcastle,Amar Dedic,207,4,116,98,112,40,47,29,41,57,4,3,4,3,8,3,0,30,24,1,11,90,0,2,2,3,0,1,2,2,1,0,0,0,0,0,0,0,0,0,11,4,10,4,30,16,40,20,0,8,1,13,15,3,18,28,8,0,6,4,32,84.0,247.0,577.0,349.86,3378.2799300395527,3865.05,0.0,1.0,20.0,4.0,9.0,6.0,346.0,4,84.48,75.0,37.5,0.0,75.0,80.0,0.0,36.36,40.0,53.33,50.0
Newcastle,Anthony Elanga,88,11,48,31,48,16,10,22,26,5,3,0,6,1,2,0,0,29,19,2,6,45,3,4,3,4,3,1,0,3,1,2,1,2,2,0,2,0,0,0,8,2,5,2,21,10,26,12,0,4,0,2,3,1,10,5,10,2,3,4,28,21.0,59.0,130.0,-34.649999999999984,767.456299492798,1524.6000000000001,0.0,0.0,10.0,1.0,3.0,2.0,232.0,3,64.58,0.0,0.0,75.0,16.67,65.52,50.0,25.0,40.0,47.62,46.15
Newcastle,Bazoumana Touré,36,3,15,11,15,3,5,7,8,3,3,1,3,1,0,0,0,6,4,1,1,13,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,6,2,3,2,12,3,15,5,0,0,0,1,3,1,4,4,3,2,1,1,15,11.0,15.0,20.0,22.46999999999998,201.3088482951712,736.05,0.0,0.0,4.0,1.0,2.0,2.0,63.0,3,73.33,33.33,,100.0,33.33,66.67,100.0,33.33,66.67,25.0,33.33
Newcastle,Fabian Schär,20,0,12,11,10,5,2,5,4,7,1,0,1,0,2,1,0,1,1,3,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,3,0,0,1,3,0,0,1,0,1,2.0,4.0,9.0,41.894999999999996,72.78135828773841,74.655,0.0,0.0,0.0,0.0,0.0,1.0,36.0,2,91.67,0.0,50.0,,0.0,100.0,,,0.0,0.0,0.0
Newcastle,Harvey Barnes,189,18,101,83,101,33,40,28,62,21,7,1,11,1,6,3,1,43,34,7,17,87,3,5,4,8,4,3,1,6,2,3,1,1,1,0,1,0,0,0,10,2,7,4,35,15,42,19,0,3,3,12,16,7,22,28,17,4,5,10,40,40.0,90.0,213.0,54.179999999999986,1302.917950680804,2469.075,0.0,1.0,14.0,2.0,6.0,3.0,477.0,5,82.18,14.29,50.0,57.14,9.09,79.07,12.5,20.0,57.14,42.86,45.24
Newcastle,Jacob Murphy,89,4,37,28,37,13,16,8,20,8,6,1,9,1,4,1,3,16,13,2,6,31,2,1,1,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,7,2,3,1,22,11,25,12,0,4,0,4,10,3,11,14,6,2,2,5,22,33.0,54.0,114.0,101.64,639.2971570614778,2122.6800000000003,0.0,0.0,12.0,1.0,6.0,1.0,209.0,5,75.68,16.67,25.0,0.0,11.11,81.25,0.0,28.57,33.33,50.0,48.0
Newcastle,Jacob Ramsey,52,2,40,35,40,13,10,17,15,20,0,0,0,0,1,1,1,7,6,2,5,28,0,0,0,2,1,1,0,2,0,1,0,1,1,0,1,0,0,0,2,0,2,2,7,2,9,4,0,2,1,1,6,2,8,7,3,0,3,0,7,20.0,39.0,71.0,-31.92,455.756183667067,1027.845,0.0,1.0,4.0,2.0,4.0,2.0,91.0,3,87.5,,100.0,50.0,,85.71,50.0,0.0,100.0,28.57,44.44
Newcastle,Joe Willock,174,9,109,103,106,23,37,49,72,31,3,0,3,0,3,2,1,32,32,10,9,101,0,2,1,10,3,5,2,5,5,1,2,2,1,1,2,0,0,0,8,4,3,0,32,15,35,15,0,5,1,3,9,4,17,12,14,2,5,6,24,33.0,111.0,298.0,89.98500000000001,1801.3202015677568,2040.99,1.0,0.0,12.0,1.0,5.0,4.0,299.0,5,94.5,0.0,66.67,37.5,0.0,100.0,20.0,50.0,0.0,46.88,42.86
Newcastle,Lewis Hall,400,4,226,200,214,94,78,54,101,99,8,2,21,5,35,19,1,45,44,26,35,171,13,5,4,5,2,3,0,3,2,1,1,1,1,0,1,0,0,0,16,7,15,5,51,26,66,31,0,13,5,23,38,5,32,61,16,5,4,6,49,144.0,436.0,990.0,495.2850000000001,5986.419728636444,7420.139999999999,1.0,0.0,12.0,1.0,35.0,3.0,472.0,5,88.5,25.0,54.29,40.0,23.81,97.78,20.0,43.75,33.33,50.98,46.97
Newcastle,Lewis Miley,309,2,253,224,248,79,69,105,101,123,1,0,2,0,17,8,0,42,38,14,18,190,1,4,0,2,1,1,0,0,2,0,1,0,0,0,0,1,1,0,5,3,10,5,21,11,31,16,0,6,5,14,26,1,18,40,14,4,2,2,37,86.0,225.0,508.0,418.005,2956.6707579044723,4006.38,1.0,1.0,13.0,2.0,15.0,5.0,406.0,5,88.54,0.0,47.06,50.0,0.0,90.48,0.0,60.0,50.0,52.38,51.61
Newcastle,Lukás Hornícek,219,0,160,96,126,141,0,19,0,96,0,0,0,0,83,21,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,2,1,0,0,0,5,3,0,0,8,0,0,0,0,65,62.0,172.0,591.0,1049.055,2544.8867998183805,458.85,1.0,0.0,0.0,0.0,16.0,0.0,479.0,5,60.0,,25.3,,,,,50.0,,50.0,50.0
Newcastle,Malick Thiaw,322,2,260,219,253,122,53,85,41,178,0,0,0,0,41,14,0,12,10,6,17,129,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,2,2,25,17,11,5,36,22,0,0,2,35,10,2,10,45,7,2,4,3,43,56.0,157.0,391.0,510.61499999999995,2488.490549895123,1921.815,1.0,0.0,5.0,1.0,19.0,2.0,479.0,5,84.23,,34.15,100.0,,83.33,0.0,100.0,68.0,45.45,61.11
Newcastle,Matias Fernandez-Pardo,49,6,29,20,29,4,14,11,15,5,2,0,2,0,0,0,0,14,8,0,0,28,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,3,1,11,5,14,6,0,2,0,0,3,3,9,3,9,2,2,2,15,15.0,54.0,141.0,-37.905,918.1069071686511,723.975,0.0,0.0,1.0,0.0,4.0,1.0,164.0,3,68.97,0.0,,,0.0,57.14,0.0,50.0,33.33,45.45,42.86
Newcastle,Nick Woltemade,11,4,5,4,5,2,3,0,2,2,0,0,0,0,0,0,0,2,2,0,1,5,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,3,2,5,3,8,5,0,0,0,0,0,0,0,0,0,0,0,2,3,4.0,2.0,4.0,7.3500000000000005,9.830426440394135,268.59000000000003,0.0,0.0,2.0,1.0,0.0,1.0,24.0,1,80.0,,,,,100.0,0.0,50.0,66.67,60.0,62.5
Newcastle,Nico González,128,1,110,97,103,43,17,50,34,63,1,0,1,0,12,6,2,12,10,11,10,79,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,22,4,24,5,0,0,1,2,9,1,16,11,11,6,8,3,18,27.0,63.0,130.0,197.82,826.3337070749509,1142.295,0.0,0.0,4.0,0.0,7.0,1.0,164.0,3,88.18,0.0,50.0,,0.0,83.33,,50.0,50.0,18.18,20.83
Newcastle,Sean Steur,181,0,160,140,157,63,35,62,64,76,0,0,0,0,11,5,1,24,20,15,15,118,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,10,5,11,5,0,4,1,7,8,1,9,15,5,2,1,0,23,29.0,104.0,253.0,192.36,1349.596611951849,1418.13,0.0,0.0,6.0,2.0,5.0,2.0,240.0,5,87.5,,45.45,,,83.33,,100.0,0.0,50.0,45.45
Newcastle,Sven Botman,365,3,285,247,251,160,33,92,29,218,0,0,0,0,40,11,0,4,4,7,20,108,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,27,17,14,9,41,26,0,5,5,42,14,1,15,56,8,2,2,4,42,93.0,261.0,620.0,905.73,3558.3217654380055,2388.96,1.0,0.0,4.0,1.0,26.0,3.0,479.0,5,86.67,,27.5,100.0,,100.0,0.0,,62.96,64.29,63.41
Newcastle,Tino Livramento,29,2,19,15,17,5,8,6,8,7,3,0,3,0,3,1,1,3,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,4,2,0,2,0,1,4,0,3,5,0,0,1,0,5,10.0,24.0,52.0,-68.45999999999998,292.9797499048503,503.475,0.0,0.0,0.0,0.0,2.0,0.0,44.0,2,78.95,0.0,33.33,,0.0,33.33,,0.0,,50.0,50.0
Newcastle,William Osula,20,2,5,4,5,1,2,2,4,0,0,0,0,0,0,0,1,2,2,1,1,5,0,1,1,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,6,1,0,1,0,0,2,1,3,2,2,1,0,0,6,8.0,6.0,34.0,36.75000000000001,148.01976764035805,527.52,0.0,0.0,4.0,2.0,1.0,3.0,55.0,1,80.0,,,,,100.0,0.0,,0.0,33.33,16.67
Newcastle,Yoane Wissa,165,15,87,60,84,34,23,30,34,26,1,1,1,1,1,1,1,22,15,4,9,80,0,1,0,9,3,6,0,6,3,3,0,1,1,0,1,0,0,0,10,4,25,10,47,22,72,32,0,6,0,5,15,4,21,20,17,1,10,12,51,57.0,131.0,323.0,277.72499999999997,1835.076879590098,3357.795,2.0,2.0,17.0,6.0,4.0,10.0,461.0,5,68.97,100.0,100.0,33.33,100.0,68.18,11.11,40.0,40.0,46.81,44.44
Nottingham Forest,Arnaud Kalimuendo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,,,,,,,,,,,
Nottingham Forest,Callum Hudson-Odoi,5,0,2,2,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,2,3.0,3.0,3.0,-12.389999999999997,12.431914574996078,183.54000000000002,0.0,0.0,2.0,0.0,1.0,0.0,4.0,1,100.0,,,,,100.0,,0.0,,0.0,0.0
Nottingham Forest,Chris Wood,19,1,14,9,14,4,4,6,5,4,0,0,0,0,1,1,0,4,2,2,1,14,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,11,4,3,2,14,6,0,0,0,0,1,0,0,1,0,0,0,1,6,8.0,11.0,11.0,1.9950000000000134,85.37762662138996,452.86499999999995,0.0,0.0,3.0,0.0,0.0,0.0,84.0,4,64.29,,100.0,0.0,,50.0,0.0,50.0,36.36,66.67,42.86
Nottingham Forest,Dan Ndoye,114,19,50,36,50,17,15,18,28,8,1,0,1,0,3,0,1,25,19,4,5,44,0,3,3,11,2,6,3,9,2,2,0,1,1,0,1,0,0,0,14,3,5,2,37,11,42,13,0,2,1,3,15,6,20,18,16,3,8,6,39,32.0,43.0,93.0,27.720000000000027,553.0903418304767,1826.685,0.0,0.0,13.0,1.0,5.0,1.0,316.0,5,72.0,0.0,0.0,25.0,0.0,76.0,9.09,21.43,40.0,29.73,30.95
Nottingham Forest,Daniel Muñoz,129,10,81,71,81,30,25,26,41,30,7,3,7,3,4,2,0,34,30,7,8,65,0,3,3,3,1,1,1,3,0,1,0,0,0,0,0,0,0,0,2,0,11,6,13,7,24,13,0,6,0,7,7,1,11,14,5,2,2,1,13,38.0,122.0,275.0,278.46,1735.42934990464,2019.9899999999998,0.0,0.0,8.0,3.0,5.0,4.0,215.0,3,87.65,42.86,50.0,50.0,42.86,88.24,0.0,0.0,54.55,53.85,54.17
Nottingham Forest,Ibrahim Sangaré,88,1,71,57,65,34,18,19,21,36,2,0,2,0,8,3,0,7,5,4,6,52,0,1,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,4,4,6,3,10,7,0,1,0,1,3,0,4,4,3,1,2,1,16,27.0,72.0,148.0,271.32,1015.2423632733129,1194.375,0.0,1.0,4.0,1.0,8.0,1.0,122.0,3,80.28,0.0,37.5,0.0,0.0,71.43,0.0,100.0,100.0,50.0,70.0
Nottingham Forest,Igor Jesus,142,15,85,69,85,28,31,26,48,21,1,0,1,0,3,3,1,33,28,7,14,78,0,2,0,9,3,1,5,9,0,3,0,1,1,0,1,0,0,0,7,2,32,17,31,10,63,27,0,2,0,5,8,1,13,13,9,3,7,6,36,41.0,57.0,126.0,179.13,700.0973350508352,2321.1299999999997,0.0,1.0,15.0,5.0,11.0,7.0,281.0,5,81.18,0.0,100.0,75.0,0.0,84.85,11.11,28.57,53.12,32.26,42.86
Nottingham Forest,Jair Cunha,212,0,145,119,145,84,26,35,33,86,3,0,3,0,22,8,0,12,8,15,24,77,0,1,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,14,7,24,13,38,20,0,7,3,25,8,5,25,33,15,4,6,6,31,48.0,70.0,146.0,423.15,872.5082032505345,1865.535,0.0,1.0,9.0,2.0,20.0,2.0,379.0,4,82.07,0.0,36.36,0.0,0.0,66.67,0.0,0.0,50.0,54.17,52.63
Nottingham Forest,James McAtee,293,3,203,164,197,83,51,69,89,75,7,3,18,6,26,14,4,41,36,24,34,160,10,12,9,9,3,2,4,1,8,0,3,0,0,0,0,0,0,0,6,2,8,6,41,20,49,26,0,9,1,9,21,4,27,30,17,6,7,9,52,101.0,207.0,403.0,274.575,2621.8557890678594,5610.674999999999,0.0,1.0,20.0,9.0,18.0,14.0,422.0,5,80.79,42.86,53.85,60.0,33.33,87.8,0.0,33.33,75.0,48.78,53.06
Nottingham Forest,Liam Delap,111,18,44,30,44,17,11,16,25,5,1,0,1,0,1,0,1,22,14,4,6,44,0,6,4,12,1,8,3,6,6,0,1,1,0,1,1,0,0,0,13,7,12,6,32,13,44,19,0,2,0,5,10,3,11,15,10,1,5,4,36,34.0,66.0,158.0,215.98499999999999,1029.8995519500145,2404.29,0.0,0.0,23.0,5.0,0.0,7.0,289.0,4,68.18,0.0,0.0,11.11,0.0,63.64,8.33,53.85,50.0,40.62,43.18
Nottingham Forest,Luca Netz,27,1,18,15,18,6,8,4,12,3,1,1,2,1,4,1,0,9,9,1,2,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4,1,0,1,0,0,1,1,4,1,3,1,1,0,4,6.0,26.0,58.0,-30.030000000000022,436.71726657816066,371.91,0.0,0.0,1.0,0.0,1.0,0.0,44.0,3,83.33,100.0,25.0,,50.0,100.0,,,0.0,33.33,25.0
Nottingham Forest,Matz Sels,176,0,132,64,77,107,0,25,0,64,0,0,0,0,96,29,0,0,0,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,1,1,5,4,0,0,0,3,14,0,0,17,0,0,0,0,68,97.0,314.0,940.0,2331.0,5336.52279864113,965.0550000000001,3.0,1.0,0.0,0.0,21.0,3.0,475.0,5,48.48,,30.21,,,,,100.0,75.0,100.0,80.0
Nottingham Forest,Morgan Gibbs-White,280,18,174,148,170,63,60,51,104,44,17,5,23,6,13,10,4,75,66,12,36,157,0,14,10,10,2,5,3,6,4,2,0,1,1,0,1,0,0,0,16,5,8,3,41,18,49,21,0,5,1,2,14,6,18,16,14,2,4,8,55,76.0,176.0,364.0,126.0,2327.656503157096,4490.535,0.0,1.0,24.0,8.0,10.0,12.0,475.0,5,85.06,29.41,76.92,28.57,26.09,88.0,10.0,31.25,37.5,43.9,42.86
Nottingham Forest,Murillo,333,5,239,208,232,145,37,57,65,143,0,0,0,0,35,20,1,24,20,28,37,134,0,3,3,5,0,3,2,4,1,0,0,0,0,0,0,0,0,0,10,4,16,9,35,15,51,24,0,9,7,39,18,5,33,57,17,3,9,2,42,74.0,153.0,282.0,520.275,1913.7126422051504,3168.27,0.0,0.0,15.0,3.0,25.0,4.0,468.0,5,87.03,,57.14,0.0,,83.33,0.0,40.0,56.25,42.86,47.06
Nottingham Forest,Neco Williams,298,12,160,123,154,61,62,37,61,62,17,5,24,8,23,12,0,53,39,11,14,116,6,8,8,6,1,3,2,4,2,0,1,0,0,0,0,0,0,0,5,1,14,6,42,24,56,30,0,14,0,13,28,5,30,41,17,5,6,9,52,110.0,287.0,595.0,725.5500000000001,4083.5539724117957,6083.175,0.0,2.0,23.0,2.0,20.0,10.0,475.0,5,76.88,29.41,52.17,25.0,33.33,73.58,0.0,20.0,42.86,57.14,53.57
Nottingham Forest,Nicolás Domínguez,3,0,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,50.0,,,,,,,,,0.0,0.0
Nottingham Forest,Nikola Milenkovic,144,6,101,82,94,51,13,37,10,72,0,0,0,0,16,6,0,3,2,6,5,36,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,10,17,7,31,17,0,5,3,20,12,0,16,32,7,3,5,2,21,44.0,76.0,121.0,-31.394999999999975,705.8208945027669,1626.7649999999999,0.0,0.0,7.0,1.0,20.0,1.0,283.0,3,81.19,,37.5,0.0,,66.67,0.0,,71.43,41.18,54.84
Nottingham Forest,Ola Aina,209,3,115,83,113,62,19,34,35,48,8,2,8,2,17,6,0,13,11,11,14,67,0,4,3,2,1,0,1,0,2,0,1,0,0,0,0,0,0,0,8,4,9,4,33,18,42,22,0,10,3,10,14,2,23,24,9,3,5,4,44,83.0,177.0,335.0,66.04499999999999,2124.4214848733363,3961.125,0.0,0.0,13.0,2.0,23.0,2.0,312.0,4,72.17,25.0,35.29,100.0,25.0,84.62,0.0,50.0,44.44,54.55,52.38
Nottingham Forest,Ousmane Diomande,104,6,76,66,75,29,9,38,10,56,0,0,0,0,6,2,0,3,1,4,5,28,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,11,7,7,2,18,9,0,1,1,16,10,0,6,26,2,1,3,1,11,31.0,96.0,237.0,372.75,1300.300209969631,1164.6599999999999,0.0,0.0,4.0,1.0,11.0,1.0,174.0,3,86.84,,33.33,0.0,,33.33,0.0,0.0,63.64,28.57,50.0
Nottingham Forest,Xaver Schlager,231,3,166,142,164,81,26,59,81,61,1,0,1,0,17,12,1,33,28,15,31,133,0,1,0,6,1,1,4,2,4,1,0,0,0,0,0,0,0,0,4,4,6,4,38,23,44,27,0,17,5,5,21,4,37,26,21,7,4,2,34,74.0,136.0,257.0,382.2,1762.5244397099277,3887.31,1.0,2.0,28.0,9.0,19.0,13.0,402.0,5,85.54,0.0,70.59,50.0,0.0,84.85,0.0,100.0,66.67,60.53,61.36
Sunderland,Brian Brobbey,122,27,67,52,67,15,22,30,36,16,1,0,1,0,1,1,0,34,24,1,6,65,0,3,3,11,4,3,4,10,1,3,1,3,3,0,3,0,0,0,7,2,18,12,29,11,47,23,0,0,0,1,10,4,13,11,13,1,8,9,35,40.0,77.0,157.0,126.84,874.8110211199864,2858.205,0.0,1.0,27.0,7.0,1.0,8.0,418.0,5,77.61,0.0,100.0,57.14,0.0,70.59,27.27,28.57,66.67,37.93,48.94
Sunderland,Chemsdine Talbi,16,0,11,9,11,3,6,2,7,2,3,0,3,0,1,1,0,3,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,2,2,1,1,1,0,4,2.0,10.0,26.0,18.900000000000002,175.1490015380538,116.54999999999998,0.0,0.0,1.0,0.0,0.0,0.0,36.0,1,81.82,0.0,100.0,,0.0,66.67,,,,0.0,0.0
Sunderland,Chris Rigg,5,0,4,2,4,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,2,2.0,4.0,9.0,5.880000000000009,34.60683674784278,122.42999999999999,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2,50.0,,,,,100.0,,,,0.0,0.0
