team,split_type,match_id,side,split_value,touches,touches_opp_box,passes_attempted,passes_completed,open_play_passes,passes_forward,passes_backward,passes_sideways,passes_opp_half,passes_own_half,crosses_attempted,crosses_completed,long_passes_attempted,long_passes_completed,through_balls,corners,chances_created,assists,shots,shots_on_target,shots_off_target,shots_blocked,shots_in_box,shots_outside_box,shots_on_target_in_box,shots_on_target_outside_box,goals,goals_in_box,goals_outside_box,take_ons,take_ons_won,aerials,aerials_won,ground_duels,ground_duels_won,duels_contested,duels_won,tackles,interceptions,clearances,ball_recoveries,blocked_passes,fouls_committed,fouls_won,possession_lost
Brighton,game_state,1983572,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton,game_state,1983572,for,-1,467,18,367,294,332,140,81,146,143,151,19,1,46,22,1,6,8,5,13,4,5,4,6,7,4,0,1,1,0,15,6,24,13,30,8,54,21,4,1,17,25,6,9,8,100
Brighton,game_state,1983572,for,Level,286,11,213,171,195,95,45,73,70,101,7,2,29,17,0,1,4,3,7,1,3,3,5,2,1,0,0,0,0,7,4,18,8,14,6,32,14,4,4,16,13,1,4,8,55
Brighton,game_state,1983572,for,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton,game_state,1983572,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton,total,1983572,against,Season,466,19,289,183,243,154,57,78,67,116,7,0,67,16,0,6,4,3,10,4,4,2,10,0,4,0,1,1,0,18,7,42,21,48,16,90,37,17,8,39,24,9,16,13,140
Brighton,total,1983572,for,Season,753,29,580,465,527,235,126,219,213,252,26,3,75,39,1,7,12,8,20,5,8,7,11,9,5,0,1,1,0,22,10,42,21,44,14,86,35,8,5,33,38,7,13,16,155
Leeds,time_block,1983572,against,0-15,113,0,90,73,82,42,23,25,18,55,1,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4,3,1,11,5,1,3,7,1,0,1,3,20
Leeds,time_block,1983572,against,16-30,138,1,110,102,100,38,25,47,27,75,0,0,11,8,1,0,2,2,2,1,1,0,1,1,1,0,0,0,0,3,0,4,1,5,0,9,1,0,0,7,5,2,2,4,17
Leeds,time_block,1983572,against,31-45,145,5,122,96,113,42,28,52,59,37,6,0,15,5,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,2,0,6,5,8,0,14,5,2,0,3,9,4,4,3,33
Leeds,time_block,1983572,against,46-60,106,4,76,53,68,31,14,31,34,19,5,0,10,3,0,2,2,1,3,0,1,2,1,2,0,0,0,0,0,4,1,9,6,9,3,18,9,2,1,7,9,0,2,0,31
Leeds,time_block,1983572,against,61-75,97,9,69,47,60,36,13,20,23,24,8,1,12,7,0,2,3,1,7,3,3,1,4,3,3,0,1,1,0,6,5,6,1,10,5,16,6,1,1,1,4,0,1,1,27
Leeds,time_block,1983572,against,76+,154,10,113,94,104,46,23,44,52,42,6,2,16,9,0,1,4,3,7,1,3,3,5,2,1,0,0,0,0,6,4,9,4,9,5,18,9,2,0,8,10,1,3,5,27
Leeds,time_block,1983572,for,0-15,78,6,61,37,53,31,13,17,14,23,2,0,14,4,0,2,1,1,3,2,1,0,3,0,2,0,1,1,0,4,1,8,4,5,2,13,6,1,1,1,4,0,3,1,29
Leeds,time_block,1983572,for,16-30,64,3,47,30,41,24,12,11,13,17,1,0,8,2,0,2,1,1,3,0,2,1,3,0,0,0,0,0,0,3,2,4,3,5,3,9,6,2,2,1,7,1,4,2,20
Leeds,time_block,1983572,for,31-45,77,0,42,25,32,19,6,17,3,22,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,1,9,6,15,7,4,1,6,3,2,3,4,26
Leeds,time_block,1983572,for,46-60,88,5,48,31,41,26,9,13,19,12,3,0,12,2,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,4,2,9,3,10,4,19,7,4,2,7,5,4,0,2,23
Leeds,time_block,1983572,for,61-75,90,3,53,41,50,29,11,13,10,31,1,0,8,3,0,0,0,0,2,1,0,1,2,0,1,0,0,0,0,1,0,6,5,10,0,16,5,4,1,13,1,1,1,1,18
Leeds,time_block,1983572,for,76+,69,2,38,19,26,25,6,7,8,11,0,0,17,4,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,3,0,9,5,9,1,18,6,2,1,11,4,1,5,3,24
Leeds,game_state,1983572,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leeds,game_state,1983572,against,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leeds,game_state,1983572,against,Level,286,11,213,171,195,95,45,73,70,101,7,2,29,17,0,1,4,3,7,1,3,3,5,2,1,0,0,0,0,7,4,18,8,14,6,32,14,4,4,16,13,1,4,8,55
Leeds,game_state,1983572,against,+1,467,18,367,294,332,140,81,146,143,151,19,1,46,22,1,6,8,5,13,4,5,4,6,7,4,0,1,1,0,15,6,24,13,30,8,54,21,4,1,17,25,6,9,8,100
Leeds,game_state,1983572,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leeds,game_state,1983572,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leeds,game_state,1983572,for,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leeds,game_state,1983572,for,Level,171,10,116,64,95,65,21,30,28,36,3,0,34,9,0,4,2,1,5,2,2,1,5,0,2,0,1,1,0,8,1,18,10,16,3,34,13,4,2,12,9,2,8,4,64
Leeds,game_state,1983572,for,+1,295,9,173,119,148,89,36,48,39,80,4,0,33,7,0,2,2,2,5,2,2,1,5,0,2,0,0,0,0,10,6,24,11,32,13,56,24,13,6,27,15,7,8,9,76
Leeds,game_state,1983572,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leeds,total,1983572,against,Season,753,29,580,465,527,235,126,219,213,252,26,3,75,39,1,7,12,8,20,5,8,7,11,9,5,0,1,1,0,22,10,42,21,44,14,86,35,8,5,33,38,7,13,16,155
Leeds,total,1983572,for,Season,466,19,289,183,243,154,57,78,67,116,7,0,67,16,0,6,4,3,10,4,4,2,10,0,4,0,1,1,0,18,7,42,21,48,16,90,37,17,8,39,24,9,16,13,140
Brentford,time_block,1983573,against,0-15,144,8,117,93,109,48,27,42,50,43,6,1,16,6,0,1,1,1,2,1,1,0,2,0,1,0,0,0,0,4,1,7,5,9,3,16,8,2,3,5,13,1,2,3,32
Brentford,time_block,1983573,against,16-30,105,1,85,71,78,27,20,38,47,24,2,0,8,4,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,9,5,5,3,14,8,2,1,7,4,1,1,2,17
Brentford,time_block,1983573,against,31-45,87,2,59,43,52,24,12,23,14,29,0,0,11,3,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,3,2,3,3,8,5,11,8,5,2,4,7,2,2,2,19
Brentford,time_block,1983573,against,46-60,95,1,64,53,54,24,13,27,25,28,2,0,7,3,0,2,1,0,2,0,1,1,1,1,0,0,0,0,0,2,0,3,1,7,2,10,3,4,6,6,6,1,0,0,19
Brentford,time_block,1983573,against,61-75,131,8,104,85,98,42,19,43,47,38,7,1,12,2,0,3,2,1,3,0,0,3,2,1,0,0,0,0,0,4,2,2,0,10,6,12,6,5,1,2,6,0,1,0,27
Brentford,time_block,1983573,against,76+,159,9,135,114,126,41,28,66,70,44,5,0,9,4,0,4,2,1,3,0,1,2,2,1,0,0,0,0,0,4,2,8,3,9,3,17,6,2,0,4,2,0,1,3,26
Brentford,time_block,1983573,for,0-15,107,1,80,58,73,40,13,27,18,40,3,1,16,9,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,5,2,7,2,10,6,17,8,4,1,7,9,0,3,2,29
Brentford,time_block,1983573,for,16-30,66,4,49,37,42,25,8,16,19,18,1,1,11,7,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,9,4,5,0,14,4,2,2,2,2,1,2,1,18
Brentford,time_block,1983573,for,31-45,127,4,103,91,92,43,19,41,37,54,1,1,13,9,0,0,3,1,5,2,1,2,2,3,1,1,0,0,0,1,0,3,0,8,0,11,0,1,0,1,8,3,2,2,21
Brentford,time_block,1983573,for,46-60,112,5,93,74,87,37,18,38,33,41,2,0,13,5,0,1,1,1,2,1,1,0,1,1,1,0,1,1,0,3,1,3,2,7,3,10,5,2,3,2,9,0,0,0,24
Brentford,time_block,1983573,for,61-75,75,5,37,27,33,20,5,12,11,16,2,1,8,4,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,2,0,2,2,11,1,13,3,3,0,13,5,2,0,1,20
Brentford,time_block,1983573,for,76+,55,5,24,11,18,15,2,7,6,5,0,0,9,3,0,1,1,1,3,3,0,0,3,0,3,0,2,2,0,3,1,8,5,8,2,16,7,3,1,9,2,2,3,1,17
Brentford,game_state,1983573,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentford,game_state,1983573,against,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentford,game_state,1983573,against,Level,431,12,325,260,293,123,72,130,136,124,10,1,42,16,0,5,3,2,6,2,2,2,4,2,1,1,0,0,0,10,4,22,14,29,13,51,27,13,12,22,30,5,5,7,87
Brentford,game_state,1983573,against,+1,175,14,142,115,132,55,26,61,67,48,11,1,16,4,0,6,3,1,5,0,0,5,3,2,0,0,0,0,0,6,3,6,0,13,7,19,7,5,1,2,6,0,2,0,37
Brentford,game_state,1983573,against,+2 or better,115,3,97,84,92,28,21,48,50,34,1,0,5,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,2,1,4,3,6,2,10,5,2,0,4,2,0,0,3,16
Brentford,game_state,1983573,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentford,game_state,1983573,for,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentford,game_state,1983573,for,Level,412,14,325,260,294,145,58,122,107,153,7,3,53,30,0,3,5,3,9,3,3,3,5,4,2,1,1,1,0,10,3,22,8,30,9,52,17,9,6,12,28,4,7,5,92
Brentford,game_state,1983573,for,+1,96,7,41,30,36,24,5,12,11,19,2,1,10,6,1,0,2,2,3,2,0,1,3,0,2,0,1,1,0,2,0,6,6,14,1,20,7,5,1,20,6,2,0,2,21
Brentford,game_state,1983573,for,+2 or better,34,3,20,8,15,11,2,7,6,2,0,0,7,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,3,1,4,1,5,2,9,3,1,0,2,1,2,3,0,16
Brentford,total,1983573,against,Season,721,29,564,459,517,206,119,239,253,206,22,2,63,22,0,12,7,4,12,2,3,7,8,4,1,1,0,0,0,18,8,32,17,48,22,80,39,20,13,28,38,5,7,10,140
Brentford,total,1983573,for,Season,542,24,386,298,345,180,65,141,124,174,9,4,70,37,1,4,7,5,13,6,3,4,9,4,5,1,3,3,0,15,4,32,15,49,12,81,27,15,7,34,35,8,10,7,129
Chelsea,time_block,1983573,against,0-15,107,1,80,58,73,40,13,27,18,40,3,1,16,9,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,5,2,7,2,10,6,17,8,4,1,7,9,0,3,2,29
Chelsea,time_block,1983573,against,16-30,66,4,49,37,42,25,8,16,19,18,1,1,11,7,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,9,4,5,0,14,4,2,2,2,2,1,2,1,18
Chelsea,time_block,1983573,against,31-45,127,4,103,91,92,43,19,41,37,54,1,1,13,9,0,0,3,1,5,2,1,2,2,3,1,1,0,0,0,1,0,3,0,8,0,11,0,1,0,1,8,3,2,2,21
Chelsea,time_block,1983573,against,46-60,112,5,93,74,87,37,18,38,33,41,2,0,13,5,0,1,1,1,2,1,1,0,1,1,1,0,1,1,0,3,1,3,2,7,3,10,5,2,3,2,9,0,0,0,24
Chelsea,time_block,1983573,against,61-75,75,5,37,27,33,20,5,12,11,16,2,1,8,4,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,2,0,2,2,11,1,13,3,3,0,13,5,2,0,1,20
Chelsea,time_block,1983573,against,76+,55,5,24,11,18,15,2,7,6,5,0,0,9,3,0,1,1,1,3,3,0,0,3,0,3,0,2,2,0,3,1,8,5,8,2,16,7,3,1,9,2,2,3,1,17
Chelsea,time_block,1983573,for,0-15,144,8,117,93,109,48,27,42,50,43,6,1,16,6,0,1,1,1,2,1,1,0,2,0,1,0,0,0,0,4,1,7,5,9,3,16,8,2,3,5,13,1,2,3,32
Chelsea,time_block,1983573,for,16-30,105,1,85,71,78,27,20,38,47,24,2,0,8,4,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,9,5,5,3,14,8,2,1,7,4,1,1,2,17
Chelsea,time_block,1983573,for,31-45,87,2,59,43,52,24,12,23,14,29,0,0,11,3,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,3,2,3,3,8,5,11,8,5,2,4,7,2,2,2,19
Chelsea,time_block,1983573,for,46-60,95,1,64,53,54,24,13,27,25,28,2,0,7,3,0,2,1,0,2,0,1,1,1,1,0,0,0,0,0,2,0,3,1,7,2,10,3,4,6,6,6,1,0,0,19
Chelsea,time_block,1983573,for,61-75,131,8,104,85,98,42,19,43,47,38,7,1,12,2,0,3,2,1,3,0,0,3,2,1,0,0,0,0,0,4,2,2,0,10,6,12,6,5,1,2,6,0,1,0,27
Chelsea,time_block,1983573,for,76+,159,9,135,114,126,41,28,66,70,44,5,0,9,4,0,4,2,1,3,0,1,2,2,1,0,0,0,0,0,4,2,8,3,9,3,17,6,2,0,4,2,0,1,3,26
Chelsea,game_state,1983573,against,-2 or worse,34,3,20,8,15,11,2,7,6,2,0,0,7,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,3,1,4,1,5,2,9,3,1,0,2,1,2,3,0,16
Chelsea,game_state,1983573,against,-1,96,7,41,30,36,24,5,12,11,19,2,1,10,6,1,0,2,2,3,2,0,1,3,0,2,0,1,1,0,2,0,6,6,14,1,20,7,5,1,20,6,2,0,2,21
Chelsea,game_state,1983573,against,Level,412,14,325,260,294,145,58,122,107,153,7,3,53,30,0,3,5,3,9,3,3,3,5,4,2,1,1,1,0,10,3,22,8,30,9,52,17,9,6,12,28,4,7,5,92
Chelsea,game_state,1983573,against,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea,game_state,1983573,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea,game_state,1983573,for,-2 or worse,115,3,97,84,92,28,21,48,50,34,1,0,5,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,2,1,4,3,6,2,10,5,2,0,4,2,0,0,3,16
Chelsea,game_state,1983573,for,-1,175,14,142,115,132,55,26,61,67,48,11,1,16,4,0,6,3,1,5,0,0,5,3,2,0,0,0,0,0,6,3,6,0,13,7,19,7,5,1,2,6,0,2,0,37
Chelsea,game_state,1983573,for,Level,431,12,325,260,293,123,72,130,136,124,10,1,42,16,0,5,3,2,6,2,2,2,4,2,1,1,0,0,0,10,4,22,14,29,13,51,27,13,12,22,30,5,5,7,87
Chelsea,game_state,1983573,for,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea,game_state,1983573,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea,total,1983573,against,Season,542,24,386,298,345,180,65,141,124,174,9,4,70,37,1,4,7,5,13,6,3,4,9,4,5,1,3,3,0,15,4,32,15,49,12,81,27,15,7,34,35,8,10,7,129
Chelsea,total,1983573,for,Season,721,29,564,459,517,206,119,239,253,206,22,2,63,22,0,12,7,4,12,2,3,7,8,4,1,1,0,0,0,18,8,32,17,48,22,80,39,20,13,28,38,5,7,10,140
Everton,time_block,1983574,against,0-15,79,2,57,46,54,30,10,17,18,28,1,1,5,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,3,0,4,1,8,1,12,2,1,1,3,9,2,3,3,17
Everton,time_block,1983574,against,16-30,130,3,113,102,105,46,31,36,37,65,2,0,10,6,1,1,4,1,5,1,1,3,1,4,0,1,0,0,0,2,2,3,3,4,3,7,6,1,1,5,6,0,1,1,11
Everton,time_block,1983574,against,31-45,173,5,144,125,137,62,30,52,52,73,2,0,6,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,5,2,8,3,9,2,17,5,0,3,6,8,0,1,1,27
Everton,time_block,1983574,against,46-60,105,3,84,67,79,38,21,25,38,29,0,0,9,2,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,2,2,7,4,9,6,3,0,4,6,1,1,1,19
Everton,time_block,1983574,against,61-75,108,4,84,77,81,36,23,25,39,38,0,0,7,4,0,1,1,1,4,0,2,2,1,3,0,0,0,0,0,4,1,5,3,6,1,11,4,1,3,5,5,2,3,1,11
Everton,time_block,1983574,against,76+,107,9,75,61,70,30,21,24,35,26,2,2,12,5,0,0,2,2,2,1,1,0,2,0,1,0,1,1,0,1,0,8,4,9,2,17,6,5,1,10,6,1,2,0,20
Everton,time_block,1983574,for,0-15,116,2,96,80,90,38,26,32,40,40,2,0,15,5,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,3,3,4,3,8,6,12,9,4,0,0,6,2,3,3,21
Everton,time_block,1983574,for,16-30,107,0,89,79,84,33,23,33,39,40,5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,4,1,7,1,0,2,4,4,3,1,1,12
Everton,time_block,1983574,for,31-45,112,7,84,70,78,35,18,31,27,43,3,1,12,6,0,0,3,2,4,1,2,1,4,0,1,0,0,0,0,2,2,8,5,9,5,17,10,5,3,6,8,2,1,1,17
Everton,time_block,1983574,for,46-60,88,7,64,50,55,28,15,21,23,27,3,0,10,3,0,2,3,2,4,1,0,3,4,0,1,0,0,0,0,4,3,2,0,7,3,9,3,0,5,1,7,1,1,1,19
Everton,time_block,1983574,for,61-75,69,5,51,40,43,29,11,11,20,20,1,0,6,3,1,1,2,2,4,1,2,1,3,1,0,1,0,0,0,0,0,5,2,6,2,11,4,4,1,1,7,0,1,3,13
Everton,time_block,1983574,for,76+,114,11,81,66,75,38,19,24,39,27,1,0,11,2,0,1,4,3,5,3,1,1,3,2,2,1,2,1,1,4,1,8,4,10,1,18,5,3,1,6,7,0,0,2,23
Everton,game_state,1983574,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everton,game_state,1983574,against,-1,271,9,204,169,192,91,54,59,91,78,0,0,25,9,0,1,1,1,4,0,2,2,1,3,0,0,0,0,0,5,2,14,8,20,7,34,15,9,4,18,16,3,5,2,44
Everton,game_state,1983574,against,Level,431,17,353,309,334,151,82,120,128,181,7,3,24,11,2,2,8,4,10,3,3,4,5,5,1,2,2,1,1,11,4,16,8,23,6,39,14,2,5,15,24,3,6,5,61
Everton,game_state,1983574,against,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everton,game_state,1983574,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everton,game_state,1983574,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everton,game_state,1983574,for,-1,252,23,186,149,165,90,42,54,82,67,5,0,24,8,1,4,9,7,13,5,3,5,10,3,3,2,2,1,1,8,4,14,6,21,6,35,12,5,7,5,21,1,2,5,50
Everton,game_state,1983574,for,Level,354,9,279,236,260,111,70,98,106,130,10,1,35,13,0,0,4,2,5,1,2,2,4,1,1,0,0,0,0,7,6,16,8,23,12,39,20,11,5,13,18,7,5,6,55
Everton,game_state,1983574,for,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everton,game_state,1983574,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everton,total,1983574,against,Season,702,26,557,478,526,242,136,179,219,259,7,3,49,20,2,3,9,5,14,3,5,6,6,8,1,2,2,1,1,16,6,30,16,43,13,73,29,11,9,33,40,6,11,7,105
Everton,total,1983574,for,Season,606,32,465,385,425,201,112,152,188,197,15,1,59,21,1,4,13,9,18,6,5,7,14,4,4,2,2,1,1,15,10,30,14,44,18,74,32,16,12,18,39,8,7,11,105
Man Utd,time_block,1983574,against,0-15,116,2,96,80,90,38,26,32,40,40,2,0,15,5,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,3,3,4,3,8,6,12,9,4,0,0,6,2,3,3,21
Man Utd,time_block,1983574,against,16-30,107,0,89,79,84,33,23,33,39,40,5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,4,1,7,1,0,2,4,4,3,1,1,12
Man Utd,time_block,1983574,against,31-45,112,7,84,70,78,35,18,31,27,43,3,1,12,6,0,0,3,2,4,1,2,1,4,0,1,0,0,0,0,2,2,8,5,9,5,17,10,5,3,6,8,2,1,1,17
Man Utd,time_block,1983574,against,46-60,88,7,64,50,55,28,15,21,23,27,3,0,10,3,0,2,3,2,4,1,0,3,4,0,1,0,0,0,0,4,3,2,0,7,3,9,3,0,5,1,7,1,1,1,19
Man Utd,time_block,1983574,against,61-75,69,5,51,40,43,29,11,11,20,20,1,0,6,3,1,1,2,2,4,1,2,1,3,1,0,1,0,0,0,0,0,5,2,6,2,11,4,4,1,1,7,0,1,3,13
Man Utd,time_block,1983574,against,76+,114,11,81,66,75,38,19,24,39,27,1,0,11,2,0,1,4,3,5,3,1,1,3,2,2,1,2,1,1,4,1,8,4,10,1,18,5,3,1,6,7,0,0,2,23
Man Utd,time_block,1983574,for,0-15,79,2,57,46,54,30,10,17,18,28,1,1,5,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,3,0,4,1,8,1,12,2,1,1,3,9,2,3,3,17
Man Utd,time_block,1983574,for,16-30,130,3,113,102,105,46,31,36,37,65,2,0,10,6,1,1,4,1,5,1,1,3,1,4,0,1,0,0,0,2,2,3,3,4,3,7,6,1,1,5,6,0,1,1,11
Man Utd,time_block,1983574,for,31-45,173,5,144,125,137,62,30,52,52,73,2,0,6,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,5,2,8,3,9,2,17,5,0,3,6,8,0,1,1,27
Man Utd,time_block,1983574,for,46-60,105,3,84,67,79,38,21,25,38,29,0,0,9,2,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,2,2,7,4,9,6,3,0,4,6,1,1,1,19
Man Utd,time_block,1983574,for,61-75,108,4,84,77,81,36,23,25,39,38,0,0,7,4,0,1,1,1,4,0,2,2,1,3,0,0,0,0,0,4,1,5,3,6,1,11,4,1,3,5,5,2,3,1,11
Man Utd,time_block,1983574,for,76+,107,9,75,61,70,30,21,24,35,26,2,2,12,5,0,0,2,2,2,1,1,0,2,0,1,0,1,1,0,1,0,8,4,9,2,17,6,5,1,10,6,1,2,0,20
Man Utd,game_state,1983574,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man Utd,game_state,1983574,against,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man Utd,game_state,1983574,against,Level,354,9,279,236,260,111,70,98,106,130,10,1,35,13,0,0,4,2,5,1,2,2,4,1,1,0,0,0,0,7,6,16,8,23,12,39,20,11,5,13,18,7,5,6,55
Man Utd,game_state,1983574,against,+1,252,23,186,149,165,90,42,54,82,67,5,0,24,8,1,4,9,7,13,5,3,5,10,3,3,2,2,1,1,8,4,14,6,21,6,35,12,5,7,5,21,1,2,5,50
Man Utd,game_state,1983574,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man Utd,game_state,1983574,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man Utd,game_state,1983574,for,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man Utd,game_state,1983574,for,Level,431,17,353,309,334,151,82,120,128,181,7,3,24,11,2,2,8,4,10,3,3,4,5,5,1,2,2,1,1,11,4,16,8,23,6,39,14,2,5,15,24,3,6,5,61
Man Utd,game_state,1983574,for,+1,271,9,204,169,192,91,54,59,91,78,0,0,25,9,0,1,1,1,4,0,2,2,1,3,0,0,0,0,0,5,2,14,8,20,7,34,15,9,4,18,16,3,5,2,44
Man Utd,game_state,1983574,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
